Year,Seas,Fleet,Partition,Type,Value,Std_in
2002,1,1,1,2,0.2547070009372874,2.078627794864517
2003,1,1,1,2,0.28430742994084574,1.2654344338706234
2004,1,1,1,2,0.16594176977354383,0.9898678037454823
2005,1,1,1,2,0.14812919837847807,0.811914173155377
2006,1,1,1,2,0.2968076272170488,12.69531762765813
2007,1,1,1,2,0.11395830568204449,0.7329518857677194
2008,1,1,1,2,0.08655076436490525,1.0048784887052102
2009,1,1,1,2,0.10580720773697863,0.6003713562250892
2010,1,1,1,2,0.12559243690092614,1.63280269379605
2011,1,1,1,2,0.09944666845046783,2.4760633505616556
2012,1,1,1,2,0.09048629757031117,1.7311979636266865
2013,1,1,1,2,0.08278053011780565,1.4710930317711894
2014,1,1,1,2,0.07676237625738619,0.7689602933779947
2015,1,1,1,2,0.07923622504923182,2.2016612749260114
2016,1,1,1,2,0.08717488722981495,2.456957206976315
2017,1,1,1,2,0.07790382776228662,0.7499555580348178
2018,1,1,1,2,0.07830125670405211,1.0093412751613149
2019,1,1,1,2,0.10572781838300177,0.6253051840735506
2020,1,1,1,2,0.15398708469432884,0.6074917719482391
2021,1,1,1,2,0.1872066015100507,0.6154707524426141
2002,1,2,1,2,0.49577052903652336,0.9399245186574474
2003,1,2,1,2,0.41593943899319397,0.9260740979981916
2004,1,2,1,2,0.3648615302747974,0.929941047983783
2005,1,2,1,2,0.30259527701288946,1.046706619245114
2006,1,2,1,2,0.21553388897456952,1.111199518333072
2007,1,2,1,2,0.16104795857948676,2.823948850926813
2008,1,2,1,2,0.14509930680216723,1.5893782517184314
2009,1,2,1,2,0.14774051841101926,1.3485926684799476
2010,1,2,1,2,0.1775235298457268,1.8078223845651449
2011,1,2,1,2,0.11866538261247962,1.2269788734184226
2012,1,2,1,2,0.10614908678123514,1.7131173882927313
2013,1,2,1,2,0.11448222356222731,1.4609330590970082
2014,1,2,1,2,0.10425296382743172,0.8721409957976595
2015,1,2,1,2,0.11899676010639902,1.6987160238212102
2016,1,2,1,2,0.11719801417013635,0.6875911489359247
2017,1,2,1,2,0.1226937317466667,0.6853713379169585
2018,1,2,1,2,0.12100935995989158,0.4912311663602144
2019,1,2,1,2,0.13878970273129315,0.4280111335762532
2020,1,2,1,2,0.16545011339405422,0.3813666067110397
2021,1,2,1,2,0.1712571761950858,0.5556234751471
2002,1,3,1,2,0.4627747180444425,0.8035459672731841
2003,1,3,1,2,0.6184824999902827,0.798912767571906
2004,1,3,1,2,0.6090628821111979,0.642807935232376
2005,1,3,1,2,0.6676370370856471,0.7523682581571633
2006,1,3,1,2,0.7761326077031635,0.4860482512198573
2007,1,3,1,2,0.7577207099666609,0.6043511961282116
2008,1,3,1,2,0.6608967536843768,0.6043684353593533
2009,1,3,1,2,0.7474690810422266,0.5844918521998114
2010,1,3,1,2,0.7613396965040299,0.735553214880386
2011,1,3,1,2,1.0213033378742296,0.8868803019021783
2012,1,3,1,2,1.0630698672757566,0.7829195282716566
2013,1,3,1,2,0.9607224305486605,0.675410540859197
2014,1,3,1,2,0.8326193007509113,0.7177260730352383
2015,1,3,1,2,0.8581181933227915,0.715281320819488
2016,1,3,1,2,1.1305962134985974,0.7931160893593666
2017,1,3,1,2,0.9333129337256447,0.8132884736894103
2018,1,3,1,2,0.9489307256036916,0.6331923034477396
2019,1,3,1,2,0.9723826200593332,0.5831767356273886
2020,1,3,1,2,1.1015136595652182,0.7690905785125703
2021,1,3,1,2,0.7692652942897531,0.9797926866640879
2002,1,4,1,2,0.5014086745284225,0.8722907955927046
2003,1,4,1,2,0.566448213060209,0.6659166668824068
2004,1,4,1,2,0.5459337941292466,0.6807895203511476
2005,1,4,1,2,0.6818891701281001,0.9590661009419981
2006,1,4,1,2,0.5142688080685685,0.5565430777525177
2007,1,4,1,2,0.3355262209615517,0.6899731037142643
2008,1,4,1,2,0.46492647394151926,1.0631328414675123
2009,1,4,1,2,0.5683716167391524,0.8025281005226904
2010,1,4,1,2,0.8941810390984599,0.7093713286562062
2011,1,4,1,2,1.21061280139109,0.482294272204068
2012,1,4,1,2,1.268268175616013,0.49552985638925445
2013,1,4,1,2,1.4213860255215585,0.4609217585576026
2014,1,4,1,2,1.571424515543567,0.508557032394132
2015,1,4,1,2,1.4094394941003359,0.572234353496377
2016,1,4,1,2,1.573322330618527,0.3411756480232946
2017,1,4,1,2,1.298189410951137,0.602150479810814
2018,1,4,1,2,1.0210400183997626,0.6310891899428345
2019,1,4,1,2,1.2760214511792198,0.6165465992173382
2020,1,4,1,2,0.8423348822051276,0.8470531833658258
2021,1,4,1,2,1.2659864972907857,0.6115973533272133
