"Year","Species","Fleet","round_mtons"
1934,"THDS","STrawl",4.5699394
1935,"THDS","STrawl",6.327154808
1936,"THDS","STrawl",2.69660444
1937,"THDS","STrawl",5.42496032
1938,"THDS","STrawl",5.616829736
1939,"THDS","STrawl",5.808699152
1940,"THDS","STrawl",0.953450384
1941,"THDS","STrawl",1.963599768
1942,"THDS","STrawl",1.033736168
1943,"THDS","STrawl",1.434711496
1944,"THDS","STrawl",0.212281056
1945,"THDS","STrawl",0.992459296
1946,"THDS","STrawl",0.609627648
1947,"THDS","STrawl",0.042184056
1948,"THDS","STrawl",0.017236496
1949,"THDS","STrawl",0.019050864
1950,"THDS","STrawl",0.006350288
1953,"THDS","STrawl",2.958780616
1955,"THDS","STrawl",4.989512
1956,"THDS","STrawl",6.818394944
1958,"THDS","STrawl",9.513638608
1959,"THDS","STrawl",32.26399896
1960,"THDS","STrawl",149.612331688
1961,"THDS","STrawl",56.757513368
1962,"THDS","STrawl",113.685123736
1963,"THDS","STrawl",223.169985552
1964,"THDS","STrawl",173.486239424
1965,"THDS","STrawl",307.583456752
1966,"THDS","STrawl",272.103490512
1967,"THDS","STrawl",132.400783248
1968,"THDS","STrawl",132.261076912
1969,"LSPN","SOther",0.001360776
1969,"SSPN","SOther",0.023133192
1969,"SSPN","STrawl",2.070193888
1969,"THDS","STrawl",408.354816248
1970,"LSPN","SOther",0.000453592
1970,"SSPN","SOther",0.019504456
1970,"SSPN","STrawl",1.937291432
1970,"THDS","SOther",0.08164656
1970,"THDS","STrawl",592.308144664
1971,"LSPN","SOther",0.000453592
1971,"SSPN","SOther",0.027669112
1971,"SSPN","STrawl",1.54901668
1971,"THDS","SOther",0.009979024
1971,"THDS","STrawl",606.272427976
1972,"LSPN","SOther",0.001360776
1972,"SSPN","SOther",0.048987936
1972,"SSPN","STrawl",2.686171824
1972,"THDS","STrawl",1172.964418032
1973,"LSPN","SOther",0.00680388
1973,"SSPN","SOther",0.096615096
1973,"SSPN","STrawl",3.166525752
1973,"THDS","SOther",0.031297848
1973,"THDS","STrawl",1330.921028152
1974,"LSPN","SOther",0.033112216
1974,"SSPN","SOther",0.306628192
1974,"SSPN","STrawl",3.233203776
1974,"THDS","STrawl",1102.846352304
1975,"LSPN","SOther",0.02721552
1975,"SSPN","SOther",0.229971144
1975,"SSPN","STrawl",3.855532
1975,"THDS","SOther",0.044452016
1975,"THDS","STrawl",1502.688153896
1976,"LSPN","SOther",0.029937072
1976,"SSPN","SOther",0.27442316
1976,"SSPN","STrawl",4.551342128
1976,"THDS","SOther",0.121562656
1976,"THDS","STrawl",1550.772988224
1977,"LSPN","SOther",0.02721552
1977,"SSPN","SOther",0.227249592
1977,"SSPN","STrawl",4.564949888
1977,"THDS","SOther",0.590576784
1977,"THDS","STrawl",1467.569246888
1978,"LSPN","SOther",0.028576296
1978,"LSPN","STrawl",196.394449792
1978,"SSPN","SOther",0.268526464
1978,"SSPN","STrawl",1012.587441
1978,"THDS","SOther",1.81663596
1978,"THDS","STrawl",0.944378544
1979,"LSPN","SOther",0.034472992
1979,"LSPN","STrawl",141.905803608
1979,"SSPN","SOther",0.29029888
1979,"SSPN","STrawl",1710.7108882
1979,"THDS","SOther",3.362023904
1979,"THDS","STrawl",4.97590424
1980,"LSPN","SOther",0.010886208
1980,"LSPN","STrawl",341.177387456
1980,"SSPN","SOther",0.119294696
1980,"SSPN","STrawl",1133.608508152
1980,"THDS","SOther",1.42427888
1980,"THDS","STrawl",71.274271736
