Year,CA_TWL,OR_TWL,WA_TWL,CA_NONTWL,OR_NONTWL,WA_NONTWL
1981,1608.487974,NA,72.14591177,0.511312752,NA,NA
1982,1654.785327,NA,115.1538576,0.509362006,NA,NA
1983,1416.637116,NA,118.2501317,0.473347411,NA,NA
1984,1841.971192,NA,252.7364053,0.516066827,NA,NA
1985,2397.96564,NA,56.45827575,4.171449443,NA,NA
1986,2331.515711,NA,25.42481023,4.807406222,NA,NA
1987,1322.442795,576.3040499,62.53374688,18.02712579,4.161928131,NA
1988,1965.850917,829.6677729,47.77774234,2.162101875,2.021964467,20.73573934
1989,3123.77633,1549.639655,105.9133001,10.6648761,0.463571403,24.6113006
1990,1911.731454,1963.77277,129.0412411,4.37414808,NA,26.98458206
1991,995.9395279,2334.632925,82.35967472,1.766044431,0.067053925,51.70948033
1992,1455.106254,1616.984773,165.9288352,9.349992472,3.777758798,48.12378728
1993,1571.83822,1430.681124,579.5161102,2.203285477,0.091116592,24.29136829
1994,1182.922988,1415.639163,667.5192367,2.88639281,0.441144254,17.67619077
1995,929.2730055,778.3110197,175.4803212,31.35528596,5.28977744,20.3671139
1996,699.5863463,681.6770311,128.4654016,79.35537843,1.343994193,19.38954069
1997,654.172408,578.1247549,111.467554,39.86888415,2.495211629,20.3738951
1998,593.3541709,509.5745965,72.51064865,46.23421672,1.951354377,13.99548826
1999,309.072575,331.8490073,42.04653268,47.26792652,1.608438545,15.51345781
2000,421.9132064,304.2299057,36.4877852,52.78379207,1.491865306,12.30948796
2001,197.4917667,242.5616811,34.05155196,45.322719,1.116744416,11.53783862
2002,364.7638966,265.5601496,22.95290838,103.8726974,1.483700644,8.898434508
2003,302.3977355,312.8760766,33.17405017,155.7759859,0.542496475,10.23910387
2004,286.5875427,309.6859878,18.86338556,128.9863601,0.427737605,10.07044407
2005,214.106058,269.4060831,23.18799768,138.9580949,0.572887164,10.16309068
2006,210.5339932,301.5535382,32.50938544,143.7054862,0.125645087,15.34284357
2007,222.5566239,564.4707423,61.56108806,142.4445913,0.202302197,16.15137016
2008,259.9393293,899.545135,73.39993048,177.1162022,0.26988746,19.58619677
2009,308.3845902,931.7109255,90.98236442,171.958989,0.810318548,27.85496549
2010,284.2205059,772.0679193,62.79225976,205.207363,1.568238014,21.58510013
2011,232.9897075,387.0930552,96.3730171,236.2510583,2.74569468,21.52415891
2012,263.5863557,369.009029,86.92367834,155.4262358,6.986744471,29.65914246
2013,294.831522,485.3093167,62.66739892,147.0871827,1.952941951,17.35735615
2014,254.0477612,383.9653309,49.15042463,127.5220621,0.977428237,19.31505212
2015,244.2910084,469.4686024,33.66804297,112.0242871,0.535494642,18.74263778
2016,185.7308828,548.2707272,28.91836418,142.233782,2.731851858,23.97392271
2017,289.9091596,568.9595236,37.89664253,201.1230985,2.010650966,37.03662753
2018,105.0723017,496.0441962,28.99934752,151.1971944,2.370110854,30.9123581
2019,127.9417859,391.1178156,11.82936561,114.1764889,1.723651007,27.57551404
2020,87.98976861,244.9887215,3.484530563,74.86192307,1.160662363,9.149913875
2021,73.38629439,216.9052103,9.094884139,64.87149324,0.907245885,12.96300347
2022,97.60702718,247.7843929,13.37414142,55.20488854,1.248772681,9.761874665
2023,0.00952544,3.795156561,0.030844281,0.466746549,0.001360777,NA
