"","Base","Low Growth","High Growth","2013 Maturity","Intermediate Maturity","Imputed Landings","2013 Landings","DBIs","MBIs - Lognormal"
"Total L",242.84,269.273,234.085,242.853,242.867,252.214,242.941,233.914,247.603
"Survey L",-53.2773,-50.233,-54.6772,-53.2847,-53.2683,-50.9308,-53.2557,-57.6204,-45.7499
"Length Comp L",265.307,257.701,275.237,265.331,265.316,272.184,265.52,263.766,264.714
"Discards L",100.666,131.48,86.4442,100.66,100.662,100.826,100.872,100.885,100.573
"Mean Body Wt L",-78.5823,-78.9113,-78.8175,-78.5833,-78.5833,-78.5996,-78.5926,-78.5739,-78.5784
"Recruitment L",1.48013,2.45218,-1.07935,1.49275,1.49912,1.52787,1.11348,-1.58635,-0.462155
"Prior L",7.24148,6.78204,6.90275,7.23135,7.23607,7.20073,7.27852,7.03546,7.10025
"R0",12580.2,17129.4,8184.94,12580.2,12582,12593.1,13164.1,11357.1,11863
"B0",8716.84,8183.13,13376,10015.9,9506.39,8275.08,8839.78,7043.73,7743.76
"Depletion",0.39362,0.426478,0.398423,0.421497,0.407373,0.37329,0.381466,0.352324,0.370822
"Relative SPR",0.894518,0.751062,1.0376,0.856797,0.87044,0.915408,0.876998,1.07264,0.989926
