"Year","OFL","ABC","ACL","Landings","Total Mortality"
2013,"fill in","fill in","fill in","1,009.21","1,085.33"
2014,"fill in","fill in","fill in","834.98","900.35"
2015,"fill in","fill in","fill in","878.73","944.89"
2016,"fill in","fill in","fill in","931.86","1,012.17"
2017,"fill in","fill in","fill in","988.97","1,085.14"
2018,"fill in","fill in","fill in","814.60","895.10"
2019,"fill in","fill in","fill in","674.37","736.75"
2020,"fill in","fill in","fill in","421.64","458.94"
2021,"fill in","fill in","fill in","378.13","411.82"
2022,"fill in","fill in","fill in","424.98","456.93"
