"caption","altcaption","label","filename"
"Estimated recent trend in spawning output and the fraction unfished and the 95 percent intervals.",NA,"ssbES","b_SSB_ES.csv"
"Projections of potential OFLs (mt), ABCs (mt), estimated spawning output, and fraction unfished.",NA,"projectionES","g_Projections_ES.csv"
"Likelihood components by source.",NA,"likes","likelihoods.csv"
