Label,23.model.francis_2,23.land.hist_impute,23.land.2013
TOTAL_like,718.449,718.183,717.712
Survey_like,-47.0082,-47.1105,-47.3501
Length_comp_like,440.162,440.088,440.256
Parm_priors_like,1.87304,1.87496,1.88106
Recr_Virgin_millions,11.1691,11.2879,11.4553
SR_LN(R0),9.32091,9.33149,9.34621
SR_BH_steep,0.72,0.72,0.72
NatM_break_1_Fem_GP_1,0.04,0.04,0.04
NatM_break_2_Fem_GP_1,0.04,0.04,0.04
NatM_break_1_Mal_GP_1,0.04,0.04,0.04
NatM_break_2_Mal_GP_1,0.04,0.04,0.04
L_at_Amax_Fem_GP_1,73.6079,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854,0.0167854
SSB_Virgin_thousand_mt,19.597,19.805,20.099
Bratio_2021,0.380317,0.371112,0.367315
SPRratio_2020,0.730713,0.729587,0.723867
