Label,Phase,23.model.francis_2,23.blkret.T3,23.blksel.T1,23.blksel.T2,23.blksel.T3,23.blksel.T4,23.blkret.T3.blksel.T1,23.blkret.T3.blksel.T2,23.blkret.T3.blksel.T3,23.blkret.T3.blksel.T4
SR_LN(R0),4,9.35448,9.33206,9.49807,9.36435,9.50365,9.46256,9.48401,9.34826,9.4764,9.48223
LnQ_base_Triennial1(4),-1,-0.472564,-0.428511,-0.450484,-0.464703,-0.44525,-0.34621,-0.42812,-0.437355,-0.397969,-0.412961
LnQ_base_NWFSCcombo(6),-1,0.182302,0.281613,0.217718,0.198444,0.229309,0.379903,0.3007,0.268861,0.356617,0.322638
