"Year","Total Biomass (mt)","Spawning Output","Total Biomass 1+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","(1-SPR)/(1-SPR_50%)","Exploitation Rate"
1901,"189,269","19,597","189,269","100.0","11,003",0.112295,"0.000",5.93308994077213e-07
1902,"189,269","19,597","189,269","100.0","10,982",0.138209,"0.000",7.30225234983014e-07
1903,"189,267","19,597","189,267","100.0","10,959",0.16289,"0.000",8.60636032694553e-07
1904,"189,264","19,597","189,264","100.0","10,927",0.188804,"0.000",9.97569532504861e-07
1905,"189,260","19,597","189,260","100.0","10,888",0.213484,"0.000",1.12799323681708e-06
1906,"189,256","19,597","189,256","100.0","10,849",0.239398,"0.000",1.26494272308408e-06
1907,"189,249","19,597","189,249","100.0","10,818",0.265313,"0.000",1.40192550555089e-06
1908,"189,241","19,597","189,241","100.0","10,786",0.289993,"0.000",1.53240048403887e-06
1909,"189,231","19,597","189,231","100.0","10,742",0.315907,"0.000",1.66942519988797e-06
1910,"189,219","19,597","189,219","100.0","10,704",0.340587,"0.000",1.79996194885292e-06
1911,"189,204","19,596","189,204","100.0","10,658",0.3665,"0.000",1.93706264138179e-06
1912,"189,187","19,596","189,187","100.0","10,624",0.39118,"0.000",2.0676896404087e-06
1913,"189,167","19,596","189,167","100.0","10,615",0.417092,"0.000",2.2048877446912e-06
1914,"189,144","19,596","189,144","100.0","10,612",0.44177,"0.000",2.33562788140253e-06
1915,"189,117","19,596","189,117","100.0","10,573",0.467681,"0.000",2.47297175822375e-06
1916,"189,087","19,596","189,087","100.0","10,529",0.492357,"0.000",2.60386488759143e-06
1917,"189,054","19,595","189,054","100.0","10,506",0.518264,"0.000",2.74135432204555e-06
1918,"189,016","19,595","189,016","100.0","10,492",0.542936,"0.000",2.87243407965463e-06
1919,"188,974","19,594","188,974","100.0","10,477",0.56884,"0.000",3.01014954438177e-06
1920,"188,928","19,593","188,928","100.0","10,454",0.593507,"0.000",3.14144541836043e-06
1921,"188,878","19,592","188,878","100.0","10,440",0.619406,"0.000",3.27939728290219e-06
1922,"188,823","19,591","188,823","100.0","10,419",0.645302,"0.000",3.41749680918109e-06
