Label,Phase,23.fix_warnings,23.model.francis_2
SR_LN(R0),4,10.2315,9.32091
LnQ_base_Triennial1(4),-1,-0.914423,-0.354591
LnQ_base_NWFSCcombo(6),-1,-0.212386,0.345614
