Label,Phase,23.model.francis_2,23.SigmaR.sensitivity
SR_LN(R0),4,9.35448,9.46717
LnQ_base_Triennial1(4),-1,-0.472564,-0.551723
LnQ_base_NWFSCcombo(6),-1,0.182302,0.0603794
